	
 100.000000	4.982694e+00
 100.000000	4.982694e+00
 150.000000	7.966930e+00
 150.000000	7.966930e+00
 200.000000	1.076755e+01
 200.000000	1.076755e+01
 250.000000	1.318257e+01
 250.000000	1.318257e+01
 300.000000	1.523205e+01
 300.000000	1.523205e+01
 350.000000	1.698674e+01
 350.000000	1.698674e+01
 400.000000	1.851181e+01
 400.000000	1.851181e+01
 450.000000	1.985714e+01
 450.000000	1.985714e+01
 500.000000	2.105948e+01
 500.000000	2.105948e+01
 550.000000	2.214598e+01
 550.000000	2.214598e+01
 600.000000	2.313700e+01
 600.000000	2.313700e+01
 650.000000	2.404809e+01
 650.000000	2.404809e+01
 700.000000	2.489132e+01
 700.000000	2.489132e+01
