# 0.000000 0.294396 0.588792 1.005131 1.515039 1.931378
     100.000000       1.515039   4.982694e+00   4.982694e+00   4.982694e+00   3.559053e+01   3.559053e+01   3.559053e+01   6.741206e+01   6.741206e+01   6.741206e+01   1.309310e+02   1.309310e+02   1.680155e+02   2.097018e+02   2.097018e+02   2.097018e+02
     100.000000       1.515039   4.982694e+00   4.982694e+00   4.982694e+00   3.559053e+01   3.559053e+01   3.559053e+01   6.741206e+01   6.741206e+01   6.741206e+01   1.309310e+02   1.309310e+02   1.680155e+02   2.097018e+02   2.097018e+02   2.097018e+02
     150.000000       1.515039   7.966930e+00   7.966930e+00   7.966930e+00   3.690715e+01   3.690715e+01   3.690715e+01   6.818345e+01   6.818345e+01   6.818345e+01   1.311790e+02   1.311790e+02   1.684469e+02   2.099419e+02   2.099419e+02   2.099419e+02
     150.000000       1.515039   7.966930e+00   7.966930e+00   7.966930e+00   3.690715e+01   3.690715e+01   3.690715e+01   6.818345e+01   6.818345e+01   6.818345e+01   1.311790e+02   1.311790e+02   1.684469e+02   2.099419e+02   2.099419e+02   2.099419e+02
     200.000000       1.515039   1.076755e+01   1.076755e+01   1.076755e+01   3.820720e+01   3.820720e+01   3.820720e+01   6.894397e+01   6.894397e+01   6.894397e+01   1.312993e+02   1.312993e+02   1.687134e+02   2.100395e+02   2.100395e+02   2.100395e+02
     200.000000       1.515039   1.076755e+01   1.076755e+01   1.076755e+01   3.820720e+01   3.820720e+01   3.820720e+01   6.894397e+01   6.894397e+01   6.894397e+01   1.312993e+02   1.312993e+02   1.687134e+02   2.100395e+02   2.100395e+02   2.100395e+02
     250.000000       1.515039   1.318257e+01   1.318257e+01   1.318257e+01   3.942153e+01   3.942153e+01   3.942153e+01   6.968460e+01   6.968460e+01   6.968460e+01   1.313519e+02   1.313519e+02   1.688886e+02   2.100616e+02   2.100616e+02   2.100616e+02
     250.000000       1.515039   1.318257e+01   1.318257e+01   1.318257e+01   3.942153e+01   3.942153e+01   3.942153e+01   6.968460e+01   6.968460e+01   6.968460e+01   1.313519e+02   1.313519e+02   1.688886e+02   2.100616e+02   2.100616e+02   2.100616e+02
     300.000000       1.515039   1.523205e+01   1.523205e+01   1.523205e+01   4.052973e+01   4.052973e+01   4.052973e+01   7.040061e+01   7.040061e+01   7.040061e+01   1.313812e+02   1.313812e+02   1.690243e+02   2.100565e+02   2.100565e+02   2.100565e+02
     300.000000       1.515039   1.523205e+01   1.523205e+01   1.523205e+01   4.052973e+01   4.052973e+01   4.052973e+01   7.040061e+01   7.040061e+01   7.040061e+01   1.313812e+02   1.313812e+02   1.690243e+02   2.100565e+02   2.100565e+02   2.100565e+02
     350.000000       1.515039   1.698674e+01   1.698674e+01   1.698674e+01   4.153590e+01   4.153590e+01   4.153590e+01   7.109169e+01   7.109169e+01   7.109169e+01   1.314082e+02   1.314082e+02   1.691457e+02   2.100471e+02   2.100471e+02   2.100471e+02
     350.000000       1.515039   1.698674e+01   1.698674e+01   1.698674e+01   4.153590e+01   4.153590e+01   4.153590e+01   7.109169e+01   7.109169e+01   7.109169e+01   1.314082e+02   1.314082e+02   1.691457e+02   2.100471e+02   2.100471e+02   2.100471e+02
     400.000000       1.515039   1.851181e+01   1.851181e+01   1.851181e+01   4.245158e+01   4.245158e+01   4.245158e+01   7.175935e+01   7.175935e+01   7.175935e+01   1.314414e+02   1.314414e+02   1.692641e+02   2.100429e+02   2.100429e+02   2.100429e+02
     400.000000       1.515039   1.851181e+01   1.851181e+01   1.851181e+01   4.245158e+01   4.245158e+01   4.245158e+01   7.175935e+01   7.175935e+01   7.175935e+01   1.314414e+02   1.314414e+02   1.692641e+02   2.100429e+02   2.100429e+02   2.100429e+02
     450.000000       1.515039   1.985714e+01   1.985714e+01   1.985714e+01   4.328901e+01   4.328901e+01   4.328901e+01   7.240559e+01   7.240559e+01   7.240559e+01   1.314837e+02   1.314837e+02   1.693842e+02   2.100474e+02   2.100474e+02   2.100474e+02
     450.000000       1.515039   1.985714e+01   1.985714e+01   1.985714e+01   4.328901e+01   4.328901e+01   4.328901e+01   7.240559e+01   7.240559e+01   7.240559e+01   1.314837e+02   1.314837e+02   1.693842e+02   2.100474e+02   2.100474e+02   2.100474e+02
     500.000000       1.515039   2.105948e+01   2.105948e+01   2.105948e+01   4.405905e+01   4.405905e+01   4.405905e+01   7.303232e+01   7.303232e+01   7.303232e+01   1.315359e+02   1.315359e+02   1.695080e+02   2.100615e+02   2.100615e+02   2.100615e+02
     500.000000       1.515039   2.105948e+01   2.105948e+01   2.105948e+01   4.405905e+01   4.405905e+01   4.405905e+01   7.303232e+01   7.303232e+01   7.303232e+01   1.315359e+02   1.315359e+02   1.695080e+02   2.100615e+02   2.100615e+02   2.100615e+02
     550.000000       1.515039   2.214598e+01   2.214598e+01   2.214598e+01   4.477090e+01   4.477090e+01   4.477090e+01   7.364126e+01   7.364126e+01   7.364126e+01   1.315975e+02   1.315975e+02   1.696360e+02   2.100851e+02   2.100851e+02   2.100851e+02
     550.000000       1.515039   2.214598e+01   2.214598e+01   2.214598e+01   4.477090e+01   4.477090e+01   4.477090e+01   7.364126e+01   7.364126e+01   7.364126e+01   1.315975e+02   1.315975e+02   1.696360e+02   2.100851e+02   2.100851e+02   2.100851e+02
     600.000000       1.515039   2.313700e+01   2.313700e+01   2.313700e+01   4.543221e+01   4.543221e+01   4.543221e+01   7.423391e+01   7.423391e+01   7.423391e+01   1.316679e+02   1.316679e+02   1.697683e+02   2.101176e+02   2.101176e+02   2.101176e+02
     600.000000       1.515039   2.313700e+01   2.313700e+01   2.313700e+01   4.543221e+01   4.543221e+01   4.543221e+01   7.423391e+01   7.423391e+01   7.423391e+01   1.316679e+02   1.316679e+02   1.697683e+02   2.101176e+02   2.101176e+02   2.101176e+02
     650.000000       1.515039   2.404809e+01   2.404809e+01   2.404809e+01   4.604931e+01   4.604931e+01   4.604931e+01   7.481154e+01   7.481154e+01   7.481154e+01   1.317464e+02   1.317464e+02   1.699048e+02   2.101584e+02   2.101584e+02   2.101584e+02
     650.000000       1.515039   2.404809e+01   2.404809e+01   2.404809e+01   4.604931e+01   4.604931e+01   4.604931e+01   7.481154e+01   7.481154e+01   7.481154e+01   1.317464e+02   1.317464e+02   1.699048e+02   2.101584e+02   2.101584e+02   2.101584e+02
     700.000000       1.515039   2.489132e+01   2.489132e+01   2.489132e+01   4.662753e+01   4.662753e+01   4.662753e+01   7.537526e+01   7.537526e+01   7.537526e+01   1.318323e+02   1.318323e+02   1.700450e+02   2.102067e+02   2.102067e+02   2.102067e+02
     700.000000       1.515039   2.489132e+01   2.489132e+01   2.489132e+01   4.662753e+01   4.662753e+01   4.662753e+01   7.537526e+01   7.537526e+01   7.537526e+01   1.318323e+02   1.318323e+02   1.700450e+02   2.102067e+02   2.102067e+02   2.102067e+02
