 -46.0000000   0.0000000   0.0000000   0.0000000   0.0000000   0.0000000   0.0000000
 -44.0000000   0.0000000   0.0000000   0.0000000   0.0000000   0.0000000   0.0000000
 -42.0000000   0.0000000   0.0000000   0.0000000   0.0000000   0.0000000   0.0000000
 -40.0000000   0.0000000   0.0000000   0.0000000   0.0000000   0.0000000   0.0000000
 -38.0000000   0.0000000   0.0000000   0.0000000   0.0000000   0.0000000   0.0000000
 -36.0000000   0.0000000   0.0000000   0.0000000   0.0000000   0.0000000   0.0000000
 -34.0000000   0.0000000   0.0000000   0.0000000   0.0000000   0.0000000   0.0000000
 -32.0000000   0.0000000   0.0000000   0.0000000   0.0000000   0.0000000   0.0000000
 -30.0000000   0.0000000   0.0000000   0.0000000   0.0000000   0.0000000   0.0000000
 -28.0000000   0.0000000   0.0000000   0.0000000   0.0000000   0.0000000   0.0000000
 -26.0000000   0.0000000   0.0000000   0.0000000   0.0000000   0.0000000   0.0000000
 -24.0000000   0.0000000   0.0000000   0.0000000   0.0000000   0.0000000   0.0000000
 -22.0000000   0.0000000   0.0000000   0.0000000   0.0000000   0.0000000   0.0000000
 -20.0000000   0.0000000   0.0000000   0.0000000   0.0000000   0.0000000   0.0000000
 -18.0000000   0.0000000   0.0000000   0.0000000   0.0000000   0.0000000   0.0000000
 -16.0000000   0.0000000   0.0000000   0.0000000   0.0000000   0.0000000   0.0000000
 -14.0000000   0.0000000   0.0000000   0.0000000   0.0000000   0.0000000   0.0000000
 -12.0000000   0.0000030   0.0000030   0.0000030   0.0000060   0.0000060   0.0000060
 -10.0000000   0.0000490   0.0000490   0.0000490   0.0001040   0.0001040   0.0001040
  -8.0000000   0.0002040   0.0002040   0.0002040   0.0005120   0.0005120   0.0005120
  -6.0000000   0.0004730   0.0004730   0.0004730   0.0014580   0.0014580   0.0014580
  -4.0000000   0.0008700   0.0008700   0.0008700   0.0031980   0.0031980   0.0031980
  -2.0000000   0.0013020   0.0013020   0.0013020   0.0058020   0.0058020   0.0058020
   0.0000000   0.0016760   0.0016760   0.0016760   0.0091540   0.0091540   0.0091540
   2.0000000   0.0019840   0.0019840   0.0019840   0.0131220   0.0131220   0.0131220
   4.0000000   0.0022380   0.0022380   0.0022380   0.0175980   0.0175980   0.0175980
   6.0000000   0.0025040   0.0025040   0.0025040   0.0226060   0.0226060   0.0226060
   8.0000000   0.0031230   0.0031230   0.0031230   0.0288520   0.0288520   0.0288520
  10.0000000   0.0034480   0.0034480   0.0034480   0.0357480   0.0357480   0.0357480
  12.0000000   0.0032090   0.0032090   0.0032090   0.0421660   0.0421660   0.0421660
  14.0000000   0.0020440   0.0020440   0.0020440   0.0462540   0.0462540   0.0462540
  16.0000000   0.0011380   0.0011380   0.0011380   0.0485300   0.0485300   0.0485300
  18.0000000   0.0008960   0.0008960   0.0008960   0.0503220   0.0503220   0.0503220
  20.0000000   0.0007050   0.0007050   0.0007050   0.0517320   0.0517320   0.0517320
  22.0000000   0.0003360   0.0003360   0.0003360   0.0524040   0.0524040   0.0524040
  24.0000000   0.0003530   0.0003530   0.0003530   0.0531100   0.0531100   0.0531100
  26.0000000   0.0002970   0.0002970   0.0002970   0.0537040   0.0537040   0.0537040
  28.0000000   0.0004490   0.0004490   0.0004490   0.0546020   0.0546020   0.0546020
  30.0000000   0.0004370   0.0004370   0.0004370   0.0554760   0.0554760   0.0554760
  32.0000000   0.0005520   0.0005520   0.0005520   0.0565800   0.0565800   0.0565800
  34.0000000   0.0006090   0.0006090   0.0006090   0.0577980   0.0577980   0.0577980
  36.0000000   0.0006740   0.0006740   0.0006740   0.0591460   0.0591460   0.0591460
  38.0000000   0.0005170   0.0005170   0.0005170   0.0601800   0.0601800   0.0601800
  40.0000000   0.0004510   0.0004510   0.0004510   0.0610820   0.0610820   0.0610820
  42.0000000   0.0004490   0.0004490   0.0004490   0.0619800   0.0619800   0.0619800
  44.0000000   0.0003820   0.0003820   0.0003820   0.0627440   0.0627440   0.0627440
  46.0000000   0.0004910   0.0004910   0.0004910   0.0637260   0.0637260   0.0637260
  48.0000000   0.0006620   0.0006620   0.0006620   0.0650500   0.0650500   0.0650500
  50.0000000   0.0006020   0.0006020   0.0006020   0.0662540   0.0662540   0.0662540
  52.0000000   0.0005800   0.0005800   0.0005800   0.0674140   0.0674140   0.0674140
  54.0000000   0.0006010   0.0006010   0.0006010   0.0686160   0.0686160   0.0686160
  56.0000000   0.0006170   0.0006170   0.0006170   0.0698500   0.0698500   0.0698500
  58.0000000   0.0006260   0.0006260   0.0006260   0.0711020   0.0711020   0.0711020
  60.0000000   0.0005760   0.0005760   0.0005760   0.0722540   0.0722540   0.0722540
  62.0000000   0.0005240   0.0005240   0.0005240   0.0733020   0.0733020   0.0733020
  64.0000000   0.0004390   0.0004390   0.0004390   0.0741800   0.0741800   0.0741800
  66.0000000   0.0003380   0.0003380   0.0003380   0.0748560   0.0748560   0.0748560
  68.0000000   0.0023830   0.0023830   0.0023830   0.0796220   0.0796220   0.0796220
  70.0000000   0.0029660   0.0029660   0.0029660   0.0855540   0.0855540   0.0855540
  72.0000000   0.0034430   0.0034430   0.0034430   0.0924400   0.0924400   0.0924400
  74.0000000   0.0047000   0.0047000   0.0047000   0.1018400   0.1018400   0.1018400
  76.0000000   0.0065230   0.0065230   0.0065230   0.1148860   0.1148860   0.1148860
  78.0000000   0.0062950   0.0062950   0.0062950   0.1274760   0.1274760   0.1274760
  80.0000000   0.0055830   0.0055830   0.0055830   0.1386420   0.1386420   0.1386420
  82.0000000   0.0062560   0.0062560   0.0062560   0.1511540   0.1511540   0.1511540
  84.0000000   0.0070160   0.0070160   0.0070160   0.1651860   0.1651860   0.1651860
  86.0000000   0.0090970   0.0090970   0.0090970   0.1833800   0.1833800   0.1833800
  88.0000000   0.0103890   0.0103890   0.0103890   0.2041580   0.2041580   0.2041580
  90.0000000   0.0092060   0.0092060   0.0092060   0.2225700   0.2225700   0.2225700
  92.0000000   0.0084820   0.0084820   0.0084820   0.2395340   0.2395340   0.2395340
  94.0000000   0.0088470   0.0088470   0.0088470   0.2572280   0.2572280   0.2572280
  96.0000000   0.0094150   0.0094150   0.0094150   0.2760580   0.2760580   0.2760580
